"CompType","CompInst","CAPEC","CAPECDescription","Confidentiality","Integrity","Availability","ApplicableDefense","DefenseDescription","ImplProperty","DAL"
"DeliveryPlanner","deliveryPlanner","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"FlightControl","fc","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"FlightControl","fc","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"FlightControl","fc","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"FlightControl","fc","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"FlightControl","fc","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"FlightControl","fc","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"FlightControl","fc","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"FlightControl","fc","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"FlightControl","fc","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-123","Buffer Manipulation",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"GPS","gps","CAPEC-123","Buffer Manipulation",null,null,"Availability","SA-11-1","Static Code Analysis",null,null
"GPS","gps","CAPEC-125","Flooding",null,null,"Availability","SC-5;SC-5-2","Denial of Service Protection;Excess Capacity/Bandwidth/Redundancy",null,null
"GPS","gps","CAPEC-130","Excessive Allocation",null,null,"Availability","SC-6","Resource Availability",null,null
"GPS","gps","CAPEC-131","Resource Leak Exposure",null,null,"Availability","SC-6","Resource Availability",null,null
"GPS","gps","CAPEC-137","Parameter Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-137","Parameter Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-137","Parameter Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-151","Identity Spoofing",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-151","Identity Spoofing",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-151","Identity Spoofing",null,"Integrity",null,"SC-29","Heterogeneity",null,null
"GPS","gps","CAPEC-175","Code Inclusion",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-175","Code Inclusion",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-175","Code Inclusion",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"GPS","gps","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"GPS","gps","CAPEC-22","Exploiting Trust in Client",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-22","Exploiting Trust in Client",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-242","Code Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-242","Code Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-242","Code Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-242","Code Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-242","Code Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-242","Code Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-248","Command Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-248","Command Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-248","Command Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-248","Command Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-248","Command Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-248","Command Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-25","Forced Deadlock",null,null,"Availability","SA-11-1","Static Code Analysis",null,null
"GPS","gps","CAPEC-26","Leveraging Race Conditions",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"GPS","gps","CAPEC-28","Fuzzing",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-28","Fuzzing",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"GPS","gps","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"GPS","gps","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"GPS","gps","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-586","Object Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-586","Object Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-586","Object Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-586","Object Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-586","Object Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-586","Object Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-594","Traffic Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"GPS","gps","CAPEC-607","Obstruction",null,null,"Availability","SC-40","Wireless Link Protection",null,null
"GPS","gps","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"GPS","gps","CAPEC-74","Manipulating User State",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"GPS","gps","CAPEC-74","Manipulating User State",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"IMU","imu","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"IMU","imu","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"IMU","imu","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"IMU","imu","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"IMU","imu","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"IMU","imu","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"IMU","imu","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"IMU","imu","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"IMU","imu","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Navigation","navigation","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"Navigation","navigation","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"Navigation","navigation","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Navigation","navigation","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Navigation","navigation","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Navigation","navigation","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"Navigation","navigation","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Navigation","navigation","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"Navigation","navigation","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"PositionEstimator","positionEstimator","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"PositionEstimator","positionEstimator","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"PositionEstimator","positionEstimator","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"PositionEstimator","positionEstimator","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"PositionEstimator","positionEstimator","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"PositionEstimator","positionEstimator","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"PositionEstimator","positionEstimator","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"PositionEstimator","positionEstimator","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"PositionEstimator","positionEstimator","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-123","Buffer Manipulation",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"Radio","radio","CAPEC-123","Buffer Manipulation",null,null,"Availability","SA-11-1","Static Code Analysis",null,null
"Radio","radio","CAPEC-125","Flooding",null,null,"Availability","SC-5;SC-5-2","Denial of Service Protection;Excess Capacity/Bandwidth/Redundancy",null,null
"Radio","radio","CAPEC-130","Excessive Allocation",null,null,"Availability","SC-6","Resource Availability",null,null
"Radio","radio","CAPEC-131","Resource Leak Exposure",null,null,"Availability","SC-6","Resource Availability",null,null
"Radio","radio","CAPEC-137","Parameter Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-137","Parameter Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-137","Parameter Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-148","Content Spoofing",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-148","Content Spoofing",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-148","Content Spoofing",null,"Integrity",null,"SC-29","Heterogeneity",null,null
"Radio","radio","CAPEC-151","Identity Spoofing",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-151","Identity Spoofing",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-151","Identity Spoofing",null,"Integrity",null,"SC-29","Heterogeneity",null,null
"Radio","radio","CAPEC-175","Code Inclusion",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-175","Code Inclusion",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-175","Code Inclusion",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"Radio","radio","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"Radio","radio","CAPEC-22","Exploiting Trust in Client",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-22","Exploiting Trust in Client",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-242","Code Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-242","Code Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-242","Code Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-242","Code Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-242","Code Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-242","Code Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-248","Command Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-248","Command Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-248","Command Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-248","Command Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-248","Command Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-248","Command Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-25","Forced Deadlock",null,null,"Availability","SA-11-1","Static Code Analysis",null,null
"Radio","radio","CAPEC-26","Leveraging Race Conditions",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"Radio","radio","CAPEC-28","Fuzzing",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-28","Fuzzing",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Radio","radio","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Radio","radio","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"Radio","radio","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-586","Object Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-586","Object Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-586","Object Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-586","Object Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-586","Object Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-586","Object Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,"Integrity",null,"AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,null,"Availability","AU-9-3;AU-12-1;AU-12;AU-9;AU-12-3","Cryptographic Protection;System-wide / Time-correlated Audit Trail;Audit Generation;Protection Of Audit Information;Changes By Authorized Individuals",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,"Integrity",null,"IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,null,"Availability","IA-3;IA-3-1","Device Identification And Authentication;Cryptographic Bidirectional Authentication",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-594","Traffic Injection",null,null,"Availability","SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null
"Radio","radio","CAPEC-607","Obstruction",null,null,"Availability","SC-40","Wireless Link Protection",null,null
"Radio","radio","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Radio","radio","CAPEC-74","Manipulating User State",null,"Integrity",null,"SA-11-1","Static Code Analysis",null,null
"Radio","radio","CAPEC-74","Manipulating User State",null,"Integrity",null,"SI-10-5;SI-10","Restrict Inputs to Trusted Sources and Approved Formats;Information Input Validation",null,null

