"CompType","CompInst","CAPEC","Confidentiality","Integrity","Availability","ApplicableDefenseProperties","ImplProperties","DAL"
"Navigation","navigation","CAPEC-248",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-248",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-248",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-25",null,null,"Availability","StaticCodeAnalysis;null","null;null","null;null"
"Navigation","navigation","CAPEC-26",null,"Integrity",null,"StaticCodeAnalysis;null","null;null","null;null"
"Navigation","navigation","CAPEC-28",null,"Integrity",null,"InputValidation;null","null;null","null;null"
"Navigation","navigation","CAPEC-28",null,null,"Availability","InputValidation;null","null;null","null;null"
"Navigation","navigation","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"Navigation","navigation","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"Navigation","navigation","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-586",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-586",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-586",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-586",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-594",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-594",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-594",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-594",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-607",null,null,"Availability","AntiJamming;null","null;null","null;null"
"Navigation","navigation","CAPEC-74",null,"Integrity",null,"StaticCodeAnalysis;InputValidation","null;null","null;null"
"PositionEstimator","positionEstimator","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"PositionEstimator","positionEstimator","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"PositionEstimator","positionEstimator","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"PositionEstimator","positionEstimator","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"PositionEstimator","positionEstimator","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-123",null,"Integrity",null,"StaticCodeAnalysis;null","null;null","null;null"
"Radio","radio","CAPEC-123",null,null,"Availability","StaticCodeAnalysis;null","null;null","null;null"
"Radio","radio","CAPEC-125",null,null,"Availability","DosProtection;null","null;null","null;null"
"Radio","radio","CAPEC-130",null,null,"Availability","ResourceAvailability;null","null;null","null;null"
"Radio","radio","CAPEC-131",null,null,"Availability","ResourceAvailability;null","null;null","null;null"
"Radio","radio","CAPEC-137",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-137",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-148",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-148",null,"Integrity",null,"Heterogeneity;null","null;null","null;null"
"Radio","radio","CAPEC-148",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-151",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-151",null,"Integrity",null,"Heterogeneity;null","null;null","null;null"
"Radio","radio","CAPEC-151",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-175",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-175",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-22",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-22",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-242",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-242",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-242",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-242",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-248",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-248",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-248",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-248",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-25",null,null,"Availability","StaticCodeAnalysis;null","null;null","null;null"
"Radio","radio","CAPEC-26",null,"Integrity",null,"StaticCodeAnalysis;null","null;null","null;null"
"Radio","radio","CAPEC-28",null,"Integrity",null,"InputValidation;null","null;null","null;null"
"Radio","radio","CAPEC-28",null,null,"Availability","InputValidation;null","null;null","null;null"
"Radio","radio","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"Radio","radio","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"Radio","radio","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Radio","radio","CAPEC-586",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-586",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-586",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-586",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-594",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-594",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Radio","radio","CAPEC-594",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-594",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Radio","radio","CAPEC-607",null,null,"Availability","AntiJamming;null","antiJamming;null","7;null"
"Radio","radio","CAPEC-74",null,"Integrity",null,"StaticCodeAnalysis;InputValidation","null;null","null;null"
